ANO_MES,COMARCA,SERVENTIA,previsao_novos_casos
2026-10,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-10,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-11,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-11,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-11,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-12,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-12,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-12,GOIÂNIA,Goiânia - Auditoria Militar - Cível,1
2026-01,GOIÂNIA,Goiânia - CEJUSC - Criminal - Pré-Processual,1
2026-02,GOIÂNIA,Goiânia - CEJUSC - Criminal - Pré-Processual,1
2026-03,GOIÂNIA,Goiânia - CEJUSC - Criminal - Pré-Processual,1
2026-04,GOIÂNIA,Goiânia - CEJUSC - Criminal - Pré-Processual,1
2026-05,GOIÂNIA,Goiânia - CEJUSC - Criminal - Pré-Processual,1
2026-06,GOIÂNIA,Goiânia - CEJUSC - Criminal - Pré-Processual,1
2026-07,GOIÂNIA,Goiânia - CEJUSC - Criminal - Pré-Processual,1
2026-08,GOIÂNIA,Goiânia - CEJUSC - Criminal - Pré-Processual,1
2026-09,GOIÂNIA,Goiânia - CEJUSC - Criminal - Pré-Processual,1
2026-10,GOIÂNIA,Goiânia - CEJUSC - Criminal - Pré-Processual,1
2026-11,GOIÂNIA,Goiânia - CEJUSC - Criminal - Pré-Processual,1
2026-12,GOIÂNIA,Goiânia - CEJUSC - Criminal - Pré-Processual,1
2026-01,GOIÂNIA,Goiânia - CEJUSC FacUNICAMPS,1
2026-02,GOIÂNIA,Goiânia - CEJUSC FacUNICAMPS,1
2026-03,GOIÂNIA,Goiânia - CEJUSC FacUNICAMPS,1
2026-04,GOIÂNIA,Goiânia - CEJUSC FacUNICAMPS,1
2026-05,GOIÂNIA,Goiânia - CEJUSC FacUNICAMPS,1
2026-06,GOIÂNIA,Goiânia - CEJUSC FacUNICAMPS,1
2026-07,GOIÂNIA,Goiânia - CEJUSC FacUNICAMPS,1
2026-08,GOIÂNIA,Goiânia - CEJUSC FacUNICAMPS,1
2026-09,GOIÂNIA,Goiânia - CEJUSC FacUNICAMPS,1
2026-10,GOIÂNIA,Goiânia - CEJUSC FacUNICAMPS,1
2026-11,GOIÂNIA,Goiânia - CEJUSC FacUNICAMPS,1
2026-12,GOIÂNIA,Goiânia - CEJUSC FacUNICAMPS,1
2026-01,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-01,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-02,GOIÂNIA,Goiânia - CEJUSC da Saúde,3
2026-02,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-03,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-03,GOIÂNIA,Goiânia - CEJUSC da Saúde,3
2026-04,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-04,GOIÂNIA,Goiânia - CEJUSC da Saúde,3
2026-05,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-05,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-06,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-06,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-07,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-07,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-08,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-08,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-09,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-09,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-10,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-10,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-11,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-11,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-12,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-12,GOIÂNIA,Goiânia - CEJUSC da Saúde,4
2026-01,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",29
2026-01,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",16
2026-02,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",19
2026-02,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",16
2026-03,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",17
2026-03,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",14
2026-04,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",17
2026-04,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",14
2026-05,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",16
2026-05,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",13
2026-06,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",15
2026-06,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",12
2026-07,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",14
2026-07,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",12
2026-08,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",13
2026-08,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",11
2026-09,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",12
2026-09,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",10
2026-10,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",12
2026-10,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",9
2026-11,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",11
2026-11,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",9
2026-12,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",10
2026-12,GOIÂNIA,"Goiânia - Central de Controle, Automação e Expedição de RPVs",9
2026-01,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,85
2026-01,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,54
2026-02,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,65
2026-02,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,49
2026-03,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,53
2026-03,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,39
2026-04,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,47
2026-04,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,34
2026-05,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,40
2026-05,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,31
2026-06,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,36
2026-06,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,27
2026-07,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,32
2026-07,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,24
2026-08,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,29
2026-08,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,23
2026-09,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,25
2026-09,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,20
2026-10,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,23
2026-10,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,18
2026-11,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,21
2026-11,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,17
2026-12,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,20
2026-12,GOIÂNIA,Goiânia - Central de Cumprimento de Sentença Cível,16
2026-01,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,93
2026-01,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,66
2026-02,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,81
2026-02,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,59
2026-03,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,72
2026-03,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,54
2026-04,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,68
2026-04,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,44
2026-05,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,54
2026-05,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,40
2026-06,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,47
2026-06,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,35
2026-07,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,41
2026-07,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,31
2026-08,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,36
2026-08,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,28
2026-09,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,33
2026-09,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,24
2026-10,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,29
2026-10,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,23
2026-11,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,26
2026-11,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,21
2026-12,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,24
2026-12,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Cível,18
2026-01,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,90
2026-01,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,61
2026-02,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,78
2026-02,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,58
2026-03,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,70
2026-03,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,47
2026-04,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,55
2026-04,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,41
2026-05,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,48
2026-05,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,35
2026-06,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,41
2026-06,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,31
2026-07,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,37
2026-07,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,28
2026-08,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,33
2026-08,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,24
2026-09,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,29
2026-09,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,23
2026-10,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,26
2026-10,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,21
2026-11,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,24
2026-11,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,18
2026-12,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,21
2026-12,GOIÂNIA,Goiânia - Juizado da Infância e Juventude Infracional,17
2026-01,GOIÂNIA,Goiânia - Juizado do Torcedor,1
2026-02,GOIÂNIA,Goiânia - Juizado do Torcedor,1
2026-03,GOIÂNIA,Goiânia - Juizado do Torcedor,1
2026-04,GOIÂNIA,Goiânia - Juizado do Torcedor,1
2026-05,GOIÂNIA,Goiânia - Juizado do Torcedor,1
2026-06,GOIÂNIA,Goiânia - Juizado do Torcedor,1
2026-07,GOIÂNIA,Goiânia - Juizado do Torcedor,1
2026-08,GOIÂNIA,Goiânia - Juizado do Torcedor,1
2026-09,GOIÂNIA,Goiânia - Juizado do Torcedor,1
2026-10,GOIÂNIA,Goiânia - Juizado do Torcedor,1
2026-11,GOIÂNIA,Goiânia - Juizado do Torcedor,1
2026-12,GOIÂNIA,Goiânia - Juizado do Torcedor,1
2026-01,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Criminal,1
2026-02,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Criminal,1
2026-03,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Criminal,1
2026-04,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Criminal,1
2026-05,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Criminal,1
2026-06,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Criminal,1
2026-07,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Criminal,1
2026-08,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Criminal,1
2026-09,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Criminal,1
2026-10,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Criminal,1
2026-11,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Criminal,1
2026-12,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Criminal,1
2026-01,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Cível,1
2026-02,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Cível,1
2026-03,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Cível,1
2026-04,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Cível,1
2026-05,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Cível,1
2026-06,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Cível,1
2026-07,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Cível,1
2026-08,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Cível,1
2026-09,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Cível,1
2026-10,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Cível,1
2026-11,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Cível,1
2026-12,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Cível,1
2026-01,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Juizado Especial da Fazenda Pública,1
2026-02,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Juizado Especial da Fazenda Pública,1
2026-03,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Juizado Especial da Fazenda Pública,1
2026-04,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Juizado Especial da Fazenda Pública,1
2026-05,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Juizado Especial da Fazenda Pública,1
2026-06,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Juizado Especial da Fazenda Pública,1
2026-07,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Juizado Especial da Fazenda Pública,1
2026-08,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Juizado Especial da Fazenda Pública,1
2026-09,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Juizado Especial da Fazenda Pública,1
2026-10,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Juizado Especial da Fazenda Pública,1
2026-11,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Juizado Especial da Fazenda Pública,1
2026-12,GOIÂNIA,Goiânia - Núcleo de Justiça 4.0 - Finalizar Juizado Especial da Fazenda Pública,1
2026-01,GOIÂNIA,Goiânia - Pai Presente,33
2026-01,GOIÂNIA,Goiânia - Pai Presente,25
2026-02,GOIÂNIA,Goiânia - Pai Presente,31
2026-02,GOIÂNIA,Goiânia - Pai Presente,22
2026-03,GOIÂNIA,Goiânia - Pai Presente,27
2026-03,GOIÂNIA,Goiânia - Pai Presente,23
2026-04,GOIÂNIA,Goiânia - Pai Presente,24
2026-04,GOIÂNIA,Goiânia - Pai Presente,19
2026-05,GOIÂNIA,Goiânia - Pai Presente,22
2026-05,GOIÂNIA,Goiânia - Pai Presente,17
2026-06,GOIÂNIA,Goiânia - Pai Presente,20
2026-06,GOIÂNIA,Goiânia - Pai Presente,16
2026-07,GOIÂNIA,Goiânia - Pai Presente,18
2026-07,GOIÂNIA,Goiânia - Pai Presente,15
2026-08,GOIÂNIA,Goiânia - Pai Presente,17
2026-08,GOIÂNIA,Goiânia - Pai Presente,14
2026-09,GOIÂNIA,Goiânia - Pai Presente,16
2026-09,GOIÂNIA,Goiânia - Pai Presente,13
2026-10,GOIÂNIA,Goiânia - Pai Presente,15
2026-10,GOIÂNIA,Goiânia - Pai Presente,12
2026-11,GOIÂNIA,Goiânia - Pai Presente,14
2026-11,GOIÂNIA,Goiânia - Pai Presente,12
2026-12,GOIÂNIA,Goiânia - Pai Presente,13
2026-12,GOIÂNIA,Goiânia - Pai Presente,11
2026-01,GOIÂNIA,Goiânia - Plantão da Macro 01 - AUD DE CUSTÓDIA,1
2026-02,GOIÂNIA,Goiânia - Plantão da Macro 01 - AUD DE CUSTÓDIA,1
2026-03,GOIÂNIA,Goiânia - Plantão da Macro 01 - AUD DE CUSTÓDIA,1
2026-04,GOIÂNIA,Goiânia - Plantão da Macro 01 - AUD DE CUSTÓDIA,1
2026-05,GOIÂNIA,Goiânia - Plantão da Macro 01 - AUD DE CUSTÓDIA,1
2026-06,GOIÂNIA,Goiânia - Plantão da Macro 01 - AUD DE CUSTÓDIA,1
2026-07,GOIÂNIA,Goiânia - Plantão da Macro 01 - AUD DE CUSTÓDIA,1
2026-08,GOIÂNIA,Goiânia - Plantão da Macro 01 - AUD DE CUSTÓDIA,1
2026-09,GOIÂNIA,Goiânia - Plantão da Macro 01 - AUD DE CUSTÓDIA,1
2026-10,GOIÂNIA,Goiânia - Plantão da Macro 01 - AUD DE CUSTÓDIA,1
2026-11,GOIÂNIA,Goiânia - Plantão da Macro 01 - AUD DE CUSTÓDIA,1
2026-12,GOIÂNIA,Goiânia - Plantão da Macro 01 - AUD DE CUSTÓDIA,1
2026-01,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-01,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-02,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-02,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-03,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-03,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-04,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-04,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-05,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-05,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-06,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-06,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-07,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-07,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-08,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-08,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-09,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-09,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-10,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-10,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-11,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-11,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-12,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-12,GOIÂNIA,Goiânia - Plantão da Macrorregião 01,1
2026-01,GOIÂNIA,Goiânia - Plantão da Macrorregião 01 - Criminal,1
2026-02,GOIÂNIA,Goiânia - Plantão da Macrorregião 01 - Criminal,1
2026-03,GOIÂNIA,Goiânia - Plantão da Macrorregião 01 - Criminal,1
2026-04,GOIÂNIA,Goiânia - Plantão da Macrorregião 01 - Criminal,1
2026-05,GOIÂNIA,Goiânia - Plantão da Macrorregião 01 - Criminal,1
2026-06,GOIÂNIA,Goiânia - Plantão da Macrorregião 01 - Criminal,1
2026-07,GOIÂNIA,Goiânia - Plantão da Macrorregião 01 - Criminal,1
2026-08,GOIÂNIA,Goiânia - Plantão da Macrorregião 01 - Criminal,1
2026-09,GOIÂNIA,Goiânia - Plantão da Macrorregião 01 - Criminal,1
2026-10,GOIÂNIA,Goiânia - Plantão da Macrorregião 01 - Criminal,1
2026-11,GOIÂNIA,Goiânia - Plantão da Macrorregião 01 - Criminal,1
2026-12,GOIÂNIA,Goiânia - Plantão da Macrorregião 01 - Criminal,1
2026-01,GOIÂNIA,Goiânia - Plantão do 1° Grau - CÍVEL,1
2026-02,GOIÂNIA,Goiânia - Plantão do 1° Grau - CÍVEL,1
2026-03,GOIÂNIA,Goiânia - Plantão do 1° Grau - CÍVEL,1
2026-04,GOIÂNIA,Goiânia - Plantão do 1° Grau - CÍVEL,1
2026-05,GOIÂNIA,Goiânia - Plantão do 1° Grau - CÍVEL,1
2026-06,GOIÂNIA,Goiânia - Plantão do 1° Grau - CÍVEL,1
2026-07,GOIÂNIA,Goiânia - Plantão do 1° Grau - CÍVEL,1
2026-08,GOIÂNIA,Goiânia - Plantão do 1° Grau - CÍVEL,1
2026-09,GOIÂNIA,Goiânia - Plantão do 1° Grau - CÍVEL,1
2026-10,GOIÂNIA,Goiânia - Plantão do 1° Grau - CÍVEL,1
2026-11,GOIÂNIA,Goiânia - Plantão do 1° Grau - CÍVEL,1
2026-12,GOIÂNIA,Goiânia - Plantão do 1° Grau - CÍVEL,1
2026-01,GOIÂNIA,Goiânia - Programa Ponto Final,1
2026-02,GOIÂNIA,Goiânia - Programa Ponto Final,1
2026-03,GOIÂNIA,Goiânia - Programa Ponto Final,1
2026-04,GOIÂNIA,Goiânia - Programa Ponto Final,1
2026-05,GOIÂNIA,Goiânia - Programa Ponto Final,1
2026-06,GOIÂNIA,Goiânia - Programa Ponto Final,1
2026-07,GOIÂNIA,Goiânia - Programa Ponto Final,1
2026-08,GOIÂNIA,Goiânia - Programa Ponto Final,1
2026-09,GOIÂNIA,Goiânia - Programa Ponto Final,1
2026-10,GOIÂNIA,Goiânia - Programa Ponto Final,1
2026-11,GOIÂNIA,Goiânia - Programa Ponto Final,1
2026-12,GOIÂNIA,Goiânia - Programa Ponto Final,1
2026-01,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,189
2026-01,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,76
2026-02,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,78
2026-02,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,65
2026-03,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,74
2026-03,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,58
2026-04,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,63
2026-04,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,44
2026-05,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,50
2026-05,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,38
2026-06,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,43
2026-06,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,33
2026-07,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,39
2026-07,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,28
2026-08,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,34
2026-08,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,25
2026-09,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,31
2026-09,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,23
2026-10,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,27
2026-10,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,21
2026-11,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,24
2026-11,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,18
2026-12,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,22
2026-12,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 1ª e 5ª,17
2026-01,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 3ª,91
2026-01,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 3ª,55
2026-02,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 3ª,74
2026-02,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 3ª,52
2026-03,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 3ª,58
2026-03,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 3ª,41
2026-04,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 3ª,49
2026-04,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 3ª,36
2026-05,GOIÂNIA,Goiânia - UJS das Varas da Fazenda Pública Municipal e Estadual - Execução Fiscal: 3ª,43
